mo,inflow,precip,evap,outlow,demand,storage,% full,% redu
11,170078.42477037213,1226.3067218168871,5723.4446183262335,59504.13223140493,7530.179596663236,291743.69229855604,2.540018606298059,1.0
12,114224.0990880558,6446.434865591931,3596.133581130649,95206.61157024802,5012.5902394701325,308598.89086135494,2.686765628059014,1.0
1,70792.8666418085,3769.5669923414825,955.1530058297794,105123.96694214879,5022.599102210815,272059.6054453155,2.3686423326199546,1.0
2,43931.7485470376,6358.274518491351,5510.359977937071,79338.84297520663,4303.615956691034,233196.8096010097,2.030289774730606,1.0
3,50286.78669390637,5545.674341952632,1860.2057623740693,67438.01652892558,5479.532159486689,214251.5161860823,1.8653456849490635,1.0
4,46669.42001814464,4286.243775015231,-4.05073127761716,83305.78512396694,5657.439686531283,176248.00590002156,1.340099569954495,1.0
5,71909.10873084393,2825.8455209913955,2879.789734464808,47603.305785123965,4708.6612683606745,195791.20336390744,1.4886960342557463,1.0
6,112335.53135767973,6591.585092436551,2629.149395783432,65454.54545454545,5524.983492650895,241109.6414710439,1.83327422740043,1.0
7,5394.173088310681,1218.7493886466837,2922.9294446522545,113057.85123966941,6023.977290371465,125717.80597330813,0.9558938091817144,1.0
8,9070.994347757442,4038.856044938133,-17.83315547677921,6148.760330578512,5998.184415461405,126698.54477544059,0.963350844739444,1.0
9,33358.39340031701,7998.30187871799,2110.053928929061,11900.826446280993,6201.965968991369,147842.39371027416,1.2871655522870689,1.0
10,63556.06373509922,4327.098657889233,4885.792197927221,33719.00826446282,5148.899020997962,171971.85661987463,1.4972447634860675,1.0
11,67546.09528012513,2166.546194057795,4968.5884616244875,57520.66115702477,6757.665520343911,172437.5829550644,1.5012995334367216,1.0
12,8826.314645594857,3085.7599646658055,1263.8841443312413,59504.13223140493,5124.877918762133,118456.76327082675,1.031324380586218,1.0
1,65312.38057773211,1505.8750061124738,1055.5992669586121,3966.9421487603304,4870.4526937144365,175382.02474523796,1.5269348329466381,1.0
2,63926.96027491055,4726.84610445681,36.2218200963398,55537.19008264461,5306.382487093883,183156.0367347705,1.5946179932693971,1.0
3,22466.973615110044,2906.9119234480895,5532.80798034271,61487.603305785095,7293.210115300088,134216.30087190072,1.1685322098900905,1.0
4,109709.6319080868,4901.052822457481,14.700331230531447,5950.413223140496,6388.164797472875,236473.7072506011,1.798024957921166,1.0
5,70521.04913683856,5502.465736601967,5634.248888169241,105123.96694214875,4919.735673601793,196819.27062012185,1.4965129311386463,1.0
6,49795.854475752494,4876.842945994489,3945.205615487328,65454.54545454545,4905.898702249914,177186.31826958616,1.3472340166480357,1.0
7,6388.249102401859,1639.9007752593025,375.8563945379283,47603.305785123965,5209.646330286511,132025.65963729893,1.003855497822011,1.0
8,114604.52172109314,2492.5903155699198,0.657326900807675,5950.413223140496,5673.124355962024,237498.57676795864,1.8058175408355477,1.0
9,99660.74680706032,158.2131244216871,3287.4262860122544,67438.01652892558,6981.453818000833,259610.640066502,2.2602574573816323,1.0
10,116866.10562219212,7916.6486103892385,3341.7761992274027,79338.8429752066,5727.370344270656,295985.4047803787,2.576948380311376,1.0
11,92789.96392985046,3337.965590402542,6453.048826672079,95206.611570248,6541.283550451809,283912.3903532598,2.4718366603719257,1.0
12,2711.2372652003232,5858.201521095238,3788.2905705540325,91239.66942148766,5231.186177294177,192222.68297021947,1.673555261641237,1.0
1,47640.4517477205,1983.7489738261793,2590.507247814996,61487.603305785095,5325.905519622924,172442.86761854312,1.5013455434925285,1.0
2,102002.25060329589,2350.2541892102454,0.490704319847282,55537.19008264461,4965.851403840408,216291.8402202444,1.8831094315062482,1.0
3,61879.5559905689,3149.7066426883684,1128.1479463917785,61487.603305785095,5448.171704786902,213257.1798965379,1.8566886591314307,1.0
4,84405.28110562329,5890.304816958116,3492.051572710974,83305.78512396694,5480.9135856517505,211274.01553678964,1.6064194083649288,1.0
5,119363.28687837129,5075.166021109471,5254.626077410037,83305.78512396694,5128.841326911566,242023.21590798182,1.8402205795240187,1.0
6,33934.985040835476,1347.1182783288823,6419.1847472406225,113057.85123966941,8901.178214229141,148927.10502600702,1.1323654323393144,1.0
7,46493.92782615725,3214.844733075588,4355.926457802008,17851.239669421488,6203.306284272511,170225.40517374384,1.2943067985578605,1.0
8,971.5369144683885,4429.402692941134,1025.3460337788274,41652.89256198347,6022.196085757562,126925.91009963352,0.9650796142175302,1.0
9,68600.59376422365,2221.711565916543,2085.6474156476033,13884.297520661159,4880.441462424145,176897.8290310408,1.5401319343444826,1.0
10,13020.135541808368,4234.533878784539,1766.7767732359061,61487.603305785095,5601.454427134544,125296.66394547815,1.0908748539553768,1.0
11,53779.416041224285,1991.8850320935016,3271.7083616458112,11900.826446280993,6090.349730369267,159805.0804804999,1.3913167225773042,1.0
12,52592.46227479134,2788.6854935642914,640.4278398956521,45619.834710743795,5542.919435534797,163383.04626268125,1.4224676948154227,1.0
1,46274.25517369821,714.3315331446647,676.3399473933678,49586.77685950412,5058.771296973011,155049.74486565363,1.3499151729988454,1.0
2,47480.138201312955,3568.5822262943257,4966.412758159509,41652.89256198347,5712.924568813956,153766.23540430397,1.3387405083899822,1.0
3,115529.89150251613,1891.601521895791,1030.6294335562852,39669.42148760331,5344.824788789124,225142.8527187672,1.9601693201149721,1.0
4,49368.20132780184,6851.427258611453,3206.4980581175478,97190.08264462808,5987.776867087541,174978.12373534727,1.33044403635522,1.0
5,80271.78518105242,1726.4491353561752,2466.494506171439,47603.305785123965,5962.853904234211,200943.70385622626,1.5278730091025632,1.0
6,8130.605879513522,1869.0924823066161,2144.7610923581233,71404.95867768595,5204.967673278238,132188.7147747241,1.005095285576922,1.0
7,72717.67081454936,4783.948461784894,4388.280468344514,5950.413223140496,5270.758921618338,194080.88143795502,1.475691622286667,1.0
8,69261.87803014899,2569.381678841397,4998.109719740431,65454.54545454545,7501.943298913892,187957.54267374566,1.4291328904434397,1.0
9,42847.439281567575,4239.646777974733,2322.1836327942146,59504.13223140493,5486.917869276663,167731.39499981218,1.4603258798955046,1.0
10,8601.81790313501,5629.385403607419,1272.0347266275494,53553.719008264445,6282.940884879479,120853.90368678312,1.0521946904478183,1.0
11,98012.52340838354,7298.6382312080095,240.27540832330124,7933.884297520661,7166.07590132381,210824.8297192069,1.8355118012573943,1.0
12,58468.810549308204,6994.063886304735,1515.0432181832439,61487.603305785095,6324.431789810852,206960.62584104066,1.8018687439842758,1.0
1,61369.51953763237,1673.8671836134745,1398.4361529156158,61487.603305785095,5257.2052384004755,201860.7678651853,1.7574676669769485,1.0
2,101314.61887441823,516.4637374669255,4810.015468536061,55537.19008264461,7931.5292526598205,235413.11567322994,2.049585680038234,1.0
3,7655.546852249774,1952.4028606331558,1162.2001317495597,67438.01652892558,5432.275089950801,170988.57363548692,1.48868397145686,1.0
4,47116.70400996751,5840.43147181251,-0.13432346787885763,41652.89256198347,7148.874502790894,175144.07637596046,1.331705855240392,1.0
5,51372.74381060565,3466.0932999646466,3518.7357511621085,47603.305785123965,5307.265871572491,173553.6060786722,1.3196127336726482,1.0
6,98794.51276428057,1846.1842208724993,4586.348691447318,47603.305785123965,7998.055429896807,214006.5931573572,1.6271965290789476,1.0
7,6825.620684277608,6823.893928281701,-9.042078142694663,83305.78512396694,7321.215693526023,137038.14903056622,1.0419678999795103,1.0
8,43110.20381119115,2120.040835575288,3150.6640491325816,5950.413223140496,6505.54974955166,166661.7666555079,1.26721071641285,1.0
9,7046.437956860245,1305.2835339499288,2686.8789399359375,53553.719008264445,6451.184219871915,112321.70597824577,0.977910510517304,1.0
10,6950.281851389972,4830.728217707496,742.0407523883478,3689.2561983471073,6653.808803015573,113017.6102935922,0.9839692872992684,1.0
11,7081.527090733702,2802.4999815331394,4176.37411234231,3570.2479338842977,6663.0017579708965,108492.01356166153,0.9445679216240096,1.0
12,48492.05289382127,2418.7398007645243,1028.745134596029,3689.2561983471073,5777.451501730813,148907.3534215734,1.2964374493428232,1.0
1,87996.34140253691,7960.094549194182,2770.03774138671,35702.47933884298,6670.781424487196,199720.49086858763,1.738833696346226,1.0
2,19707.509038167766,2084.503265474981,3655.166373705055,55537.19008264461,6061.626450737218,156258.5202651435,1.3604391777557252,1.0
3,144587.57822190877,2376.422269023664,3410.516463760374,41652.89256198347,6605.4004407164575,251553.71128961566,2.190111128452721,1.0
4,66482.06770168849,1728.312376709422,5923.294346383802,120991.73553719006,9289.03594827173,183560.025536168,1.3956964223549537,1.0
5,129561.76176053406,1903.9549205693475,1250.3888851094816,53553.71900826446,5627.396861846028,254594.23746205142,1.9358041890659825,1.0
6,20052.304665004398,4084.240005077503,1531.122683343885,126942.14876033056,5927.0650799397245,144330.44560851913,1.0974147883467968,1.0
7,11155.403807837682,5525.308100206021,5802.842072130792,17851.239669421488,5764.757158138902,131592.31861687166,1.0005605946419565,1.0
8,48476.835410814994,4217.105273732392,2397.551089737739,5950.413223140496,6134.5290351367985,169803.765953404,1.291100869872495,1.0
9,17883.9160633786,3849.6711539731477,4613.014502462611,55537.19008264461,6026.6240966011765,125360.52448904736,1.0914308453037966,1.0
10,51148.32090504331,5196.143230823698,2830.1884664899553,11900.826446280993,6203.313665453011,160770.6600466904,1.3997233826996258,1.0
11,66102.6209705938,3255.518889939587,4474.571439187101,47603.30578512396,6445.213782311818,171605.7089006009,1.494056958422378,1.0
12,43834.69459991377,2574.7369288328628,1011.1235019106825,57520.66115702477,5876.26415756936,153607.09161284275,1.337354949071789,1.0
1,60213.89685140301,3857.2426944736217,1116.1407684296428,39669.42148760331,6218.737540370114,170673.9313623163,1.4859445901119381,1.0
2,101534.6371182985,1864.459133788041,-1.461038604436908,55537.19008264461,5456.669646336742,213080.6289240259,1.855151547046479,1.0
3,7317.715755561447,669.5069965852308,278.19825527988723,61487.603305785095,5634.56358044233,153667.48653466525,1.3378807675528896,1.0
4,6791.486791784915,293.647913428169,477.0940170722897,23801.652892561982,5585.92465133334,130887.94967891072,0.9952049339862199,1.0
5,48033.70099497794,2811.49040886102,4652.140410187887,6148.760330578512,8276.098062603905,162656.14227937936,1.2367540001712256,1.0
6,14861.683142671498,3427.5625758127135,1015.3436409224232,35702.479338842975,6216.448743178297,138011.11627491988,1.049365844592159,1.0
7,4335.024419572644,1932.1946931053244,3571.054233439616,11900.826446280991,7689.788093914192,121116.66661396305,0.9209091020057549,1.0
8,76936.17828360217,1979.034163197517,570.1854353268864,6148.760330578512,6183.46173727876,187129.4715575786,1.4228366617797423,1.0
9,47164.38533925517,2075.3093253548723,-1.972774631518405,59504.13223140493,6020.905585139611,170846.10118027558,1.487443558393357,1.0
10,20815.69237210272,4513.584768675239,3431.567569010076,57520.66115702477,5914.720954994679,129308.42864002402,1.1258026252739364,1.0
11,18831.066097579107,5034.856390122135,2100.65920791174,15867.768595041325,6396.167206166986,128809.7561186052,1.1214610147565882,1.0
12,5182.4767410259365,2278.807437901938,9.50903437071247,15867.768595041325,6308.694366016611,114085.06830210441,0.9932629353699461,1.0
1,62829.756591421385,1354.578697125995,1.4276115635002498,3689.2561983471073,6079.194175317008,168499.5256054242,1.4670134830273827,1.0
2,42092.383557797424,4672.879945658002,2786.182211184263,55537.19008264461,5613.760668464057,151327.65614658667,1.3175094180492328,1.0
3,104372.54216632704,2042.355660045112,2337.9867130224884,37685.950413223145,6045.176983810429,211673.43986290274,1.842900086287649,1.0
4,21057.25680232433,1631.8739238058624,185.3907737772097,83305.78512396694,6001.181133987232,144870.21355730153,1.1015189073826106,1.0
5,49061.10144431123,1409.3059421710786,2581.9239849874866,17851.239669421488,7393.905756320084,167513.5515330548,1.273687252372876,1.0
6,424.84125687267033,3466.632235935511,2421.735574758699,41652.89256198347,5891.727455219461,121438.66943390135,0.9233574465320937,1.0
7,46879.12359717962,1939.0775398182886,2246.842520855542,6148.760330578512,6181.669442282926,155679.5982771823,1.1837079326746303,1.0
8,41310.58153033432,1824.656629786623,2340.2056974562,29752.066115702477,6379.331099360818,160343.23352478372,1.2191678265770924,1.0
9,19452.531127627903,1906.8440485486935,1375.5082995071716,45619.834710743795,5727.888147196403,128979.37754351295,1.1229377958718816,1.0
10,105331.19865579544,7750.008957234459,2148.7699575481092,15867.768595041325,7650.484696618397,216393.56190733498,1.8839950546908952,1.0
11,88349.41424854938,3906.448393203231,1284.6736754378944,59504.13223140493,6264.844448254001,241595.77419399066,2.103413982392921,1.0
12,19953.341186147172,5802.069791349466,7087.429190162948,71404.95867768592,6763.032864605909,182095.7644390325,1.5853869064284145,1.0
1,108680.1567483028,4057.8684223699092,-2.991832923493348,61487.603305785095,6858.361705961716,226490.81643088188,1.971905145086578,1.0
2,51991.846665094105,5501.148244324344,15281.121833147394,57520.66115702477,13052.568656138892,198129.45969398934,1.7249816443795145,1.0
3,10319.208483564846,4232.011249286035,4799.424838335224,61487.603305785095,6482.332421289962,139911.31886142993,1.21811494994057,1.0
4,3150.9098859333703,1875.6499745577748,2280.863649624662,11900.826446280991,6214.841646729762,124541.34697928565,0.9469486175246074,1.0
5,22049.37555198436,1965.3022228129703,858.3441144058743,6148.760330578512,6361.285135633064,135187.63517346553,1.0278975403664647,1.0
6,65106.30495875706,1439.6548059432535,0.03600973600987345,5950.413223140496,6270.447392655607,189512.69831263376,1.4409574974354102,1.0
7,87575.22575488198,5524.750536124804,4781.471669222432,59504.132231404954,6132.019716780734,212195.05098623244,1.613422490206384,1.0
8,31273.88937634822,3074.7474361489294,3596.5856651216163,83305.78512396694,6460.24310153754,153181.07390810348,1.1647104330125764,1.0
9,6812.4370567166925,5500.704521457868,9878.145492842508,39669.42148760331,10707.176700048716,105239.47180578353,0.916250200296081,1.0
10,106936.66219021229,4152.081512761972,181.06874422512192,3689.2561983471073,7502.06983704782,204955.82072913775,1.7844142370980611,1.0
11,9527.79971921838,2591.373032721167,5504.4109456587175,59504.13223140493,8441.313340043254,143625.13696397038,1.2504486981239098,1.0
12,52143.81644261057,2281.827181367815,-3.5211169348622207,29752.066115702488,6620.547176570798,161681.68841261033,1.4076551017440735,1.0
1,52067.71105256477,4435.545321189682,4578.796026668686,47603.30578512396,6080.2902124429265,159922.55276212923,1.3923394757299499,1.0
2,34197.276605495485,1073.1311999736063,18.409164117532782,45619.834710743795,5687.109916378209,143867.60677635876,1.2525597217764857,1.0
3,100239.96455772764,7455.938097875478,0.5836629343684763,29752.066115702488,8962.86834569702,212847.99130762802,1.8531261257956548,1.0
4,543.8419813794762,5149.616309826437,15.392174157575937,83305.78512396694,7697.101189474084,127523.17111123537,0.9696208810574639,1.0
5,157639.60623769686,7211.868443063315,1024.1844358438975,6148.760330578512,8993.594880249273,276208.1061453239,2.100144976807643,1.0
6,9111.516966734356,6243.172577280027,1459.0944847255596,144793.38842975206,7165.208979966533,138145.10379489415,1.0503846170712001,1.0
7,2671.0419992066095,2631.485176738206,10464.250137243827,11900.826446280991,17230.20116406154,103852.35322325262,0.7896401050471468,1.0
8,15668.920829468598,283.53701900799933,790.2046155238204,6148.760330578512,6863.367416970658,106002.47870865621,0.805988558033174,1.0
9,4802.893186195076,3979.091568392818,902.6908887970203,3570.2479338842977,7171.8323424631535,103139.69229809963,0.897968814410341,1.0
10,50469.351854872955,3636.9633356907143,2104.235439124808,3689.2561983471073,6647.794963701001,144804.7208874904,1.2607185520831337,1.0
11,67094.63384524116,4062.6034805919626,1042.409537308733,31735.537190082654,6857.85195794943,176326.1595279827,1.5351547875791816,1.0
12,8139.694799392153,4860.467851586756,5346.4090998333995,61487.603305785095,6493.288561808639,115999.02121153448,1.0099264524565665,1.0
1,26840.576497272545,1327.148249028207,2760.2835754461994,1983.4710743801652,7798.847104555049,131624.14420345382,1.145964023012011,1.0
2,91603.43797405258,4407.963366319425,426.3385140300088,17851.23966942149,6808.81758622806,202549.1497741463,1.7634609511615147,1.0
3,62530.62522414771,2656.6077883967664,2861.190000460745,61487.603305785095,6305.087192049172,197082.50228839574,1.715866481445716,1.0
4,7891.7930701628975,4669.416355491179,-4.8082778349053115,71404.95867768595,7746.661964400129,130496.89934979864,0.9922315875633904,1.0
5,5361.10558034273,4633.813149625043,133.67496947287873,6148.760330578512,8334.109036958025,125875.27374275701,0.9570911134521516,1.0
6,5010.384476568405,1594.8565963093279,2377.2481296834158,5950.413223140496,7042.129336779858,117110.72412603098,0.8904499670049001,1.0
7,44195.47338674794,3991.841484370001,2159.608630341987,6148.760330578512,7013.20276325604,149976.46727297237,1.1403442454254746,1.0
8,106414.06924589742,1912.031026436278,2282.0369566776208,23801.652892561982,6603.997856842111,225614.87983922436,1.7154599957255043,1.0
9,43907.72227551633,5241.602819255728,5630.899799497274,61487.603305785095,6287.360349250663,201358.3414794634,1.7530933740557402,1.0
10,20669.432469088446,2724.2345624494774,14599.910253686365,61487.603305785095,17456.42591568464,131208.0690358452,1.1423415328083053,1.0
11,49604.25766256742,6420.111202037282,903.5676805928233,17851.23966942149,7977.868780844996,160499.7617695906,1.3973648512817693,1.0
12,51361.1037905902,8193.7286344436,2317.741660540487,47603.30578512396,7896.070255963645,162237.4764929963,1.4124939795076905,1.0
1,22042.388439046354,1335.6512626597832,1346.6099370859447,47603.30578512396,6136.148315085201,130529.45215740734,1.1364332662603653,1.0
2,18398.289819335794,4116.567765893749,397.5996440354211,15867.768595041325,6843.7178130036655,129935.22369055645,1.1312597135768383,1.0
3,69032.37055221498,5734.2892208603735,2428.1937792981626,15867.768595041325,7650.536082054765,178755.38500723755,1.556304440781919,1.0
4,41841.8236129149,5477.915743013669,-3.9712709191662725,47603.305785123965,8336.433652980253,170139.35619598106,1.2936525262016652,1.0
5,10105.205533425924,1573.5130618914554,967.4263128062594,41652.89256198347,6430.329260730277,132767.42665577846,1.009495514328267,1.0
6,106159.99193448783,1405.4163696209143,2112.233534696541,5950.413223140496,7051.265328189414,225218.92287386075,1.7124493417535935,1.0
7,50073.7039244893,1986.8087252592377,9616.112125638261,97190.08264462808,15364.46051169123,155108.7802416517,1.179367724681748,1.0
8,1819.56593365736,1019.3756881346635,2678.759844876331,23801.652892561982,8573.219049743295,122894.09007626213,0.9344237196905938,1.0
9,6600.940888105225,3219.230860304582,4526.339573981211,9917.355371900827,7802.70911933284,110467.85775945705,0.9617702850616082,1.0
10,97260.16505851735,2731.4661260895227,1839.4220414277952,3689.2561983471073,6587.422563618613,198343.38814067037,1.7268441773128065,1.0
11,34806.300406867005,6135.505698799243,1711.1977654875373,59504.13223140493,7375.389949026056,170694.4743004181,1.4861234438331463,1.0
12,47835.38970001197,2429.313375654252,2663.649039440381,57520.66115702477,6456.918432840569,154317.9487467786,1.3435439101162974,1.0
1,53142.96667469147,3321.258365468617,1122.6928217799577,39669.42148760331,6925.337723384679,163064.72175417075,1.4196962546924603,1.0
2,32628.491443207735,3057.9369298423408,2355.8255672022933,49586.77685950412,5841.915002717298,140966.63269779715,1.2273028667683086,1.0
3,100979.79668089407,1253.4959473721683,2575.9372207682754,27768.59504132232,8313.403062523928,204541.99000144887,1.7808112877423918,1.0
4,60975.187822486274,2278.8588657467335,5756.008307258715,77355.37190082645,10752.488434245564,173932.16804735118,1.3224911249987639,1.0
5,45302.22786163609,4611.976731561037,954.9462112447363,47603.305785123965,7965.063662112262,167323.05698206736,1.2722388293705655,1.0
6,20317.3668408348,2407.6748232892132,1149.6909298463142,41652.89256198347,6579.614095205365,140665.90105915623,1.0695514684209755,1.0
7,75051.58412762069,6043.2360593289195,2572.276764353708,11900.826446280991,7925.669250414257,199361.94878505685,1.5158461536506502,1.0
8,61245.141056986344,2160.0178246110445,12101.656395217025,71404.95867768595,19268.795380220832,159991.69721353045,1.2164949245086223,1.0
9,46170.733452539745,3837.958275879879,3321.04113346315,45619.834710743795,6272.093682770086,154787.41941497303,1.3476312794881251,1.0
10,9567.884375842279,2846.641979232634,1119.7635373381781,41652.89256198347,6907.4917740665105,117521.7978966598,1.0231842579055255,1.0
11,16619.26016071856,426.67773548424884,2275.6013578057755,3966.9421487603304,8750.984593239951,119574.20769305655,1.0410532271693451,1.0
12,53963.260300333655,4583.151317908982,857.9606681140285,5950.413223140496,7749.446440102637,163562.79897994202,1.424032682365891,1.0
1,50175.419019248155,2822.4144657858706,4998.7508809422725,49586.77685950412,8719.10577454896,153255.9989499807,1.3342982183874743,1.0
2,43499.08608837222,4594.388808657561,1370.0476982421824,39669.42148760331,6793.744392268431,153516.26026889659,1.336564140873536,1.0
3,6447.293207932039,2862.648418580473,182.57180367934052,39669.42148760331,7502.053079569947,115472.1555245565,1.0053393827674142,1.0
4,66384.65108173013,1206.4861709622637,4178.7960365222825,5950.413223140496,11743.44657662019,161190.63694096592,1.2256110481489038,1.0
5,9814.67268849392,3409.88232103872,20.270205662294757,29752.066115702477,8034.82804538007,136608.02758375372,1.0386974767882906,1.0
6,164709.89500533394,2763.7563425823755,4654.327139688801,5950.413223140496,9062.44501153124,284414.4935573095,2.1625421437175496,1.0
7,51204.5747274779,2573.6172789899283,3779.7492303528707,158677.68595041323,7725.0180973652705,168010.23228564597,1.2774637584363242,1.0
8,71756.8879988763,667.9369729363534,1097.7387086224044,41652.89256198347,6998.440083842275,190685.98590301044,1.4498785753634558,1.0
9,86147.60106291031,6012.148685587192,360.52575754895224,59504.13223140493,8186.978566513478,214794.09909604056,1.870069594062214,1.0
10,50377.204614288035,2665.2524121302413,1139.3672025619016,61487.603305785095,6860.423375327249,198349.1622387846,1.7268944485509923,1.0
11,10774.817553722942,3204.0370982320455,5850.734902158205,59504.13223140493,9133.810198186775,137839.33955898968,1.200075601982099,1.0
12,25141.120347575365,1393.0476286621706,297.3486317982024,23801.65289256199,6780.065314434255,133494.44069643278,1.1622474526691604,1.0
1,91686.66378520401,3338.83547472622,2108.8856542809517,19834.710743801657,6865.361267201408,199710.98229107898,1.738750911475708,1.0
2,8612.57426951349,2035.1167366286681,4556.8892710161745,55537.19008264461,8425.885798991772,141838.70814456858,1.2348954486111006,1.0
3,6539.895137936749,4343.473448721488,4452.912813948642,27768.59504132232,6598.084699315857,113902.48417663999,0.9916732966283494,1.0
4,47024.10368691162,2192.9344062089804,-5.553169696824625,5950.413223140496,7545.165263901103,149629.49695241582,1.1377060608117515,1.0
5,52889.6785829881,4502.717759621533,837.4076940838131,23801.652892561982,8327.34299514375,174055.4897132359,1.3234287997859155,1.0
6,149709.81327902278,2406.1915991135174,2452.742963510129,47603.305785123965,6298.8799002380965,269816.5659425001,2.05154697858683,1.0
7,6336.272989671681,2099.4455091949203,1781.140015617013,142809.9173553719,6563.738452934202,127097.48861744357,0.9663842093915664,1.0
8,7160.441417435033,1190.0114717568067,4495.181883913669,6148.760330578512,12208.300373136786,112595.69891900642,0.8561200277390931,1.0
9,111547.6504608894,2318.611257864992,4738.4017267754825,3570.2479338842977,10182.633301638727,207970.6776754623,1.810662594615778,1.0
10,57565.73195617868,2062.6557919685147,1250.2003815775388,61487.603305785095,6733.389485833663,198127.8722504132,1.7249678235623853,1.0
11,20350.551701890905,6230.145296376519,1162.0782696835522,59504.13223140493,7986.915668765573,156055.44307882656,1.3586711195410102,1.0
12,5239.418757587621,5355.3613402675255,2315.587762125535,41652.89256198347,7545.753192113044,115135.98966045966,1.0024126098083113,1.0
1,48697.14852951755,57.64200666597753,3451.9092554110975,1983.4710743801652,11354.826234565213,147100.57363228675,1.2807070174486008,1.0
2,40052.798809853644,2261.177691058954,586.0281855934882,33719.00826446282,6494.093482340696,148615.42020080236,1.293895780637965,1.0
3,67576.98949704599,386.82596774192643,734.6173464346793,35702.47933884298,7104.375141320272,173037.76383899234,1.5065249098632367,1.0
4,92830.89656800243,1551.924614255753,-3.4425139907980338,41652.89256198347,7096.067664869943,218675.06730838792,1.6626932155248009,1.0
5,67400.05853579465,2787.689715069544,3146.710340520134,89256.19834710743,7069.661097763222,189390.2457738613,1.4400264310456894,1.0
6,68354.31141357665,2628.6483834277024,4360.976451126131,59504.132231404954,8816.210840880714,187691.88604745385,1.4271129735154084,1.0
7,3525.9344652746117,253.12186358787585,1096.7532591127674,59504.132231404954,7829.73998835825,123040.31689744038,0.935535553547528,1.0
8,42594.98073931437,544.3754642250424,4561.560626100778,6148.760330578512,13933.508809747336,141535.84333455315,1.0761660639347879,1.0
9,23909.36502759731,832.9984243663203,1732.418797325634,27768.59504132232,7667.947361255481,129109.24558661335,1.124068470688669,1.0
10,21462.654454310483,4039.344723782371,4087.7051826690586,15867.768595041325,6628.575614895904,128027.19537209996,1.1146477779698005,1.0
11,3340.003804307772,2631.7423807763553,2435.228009320068,13884.297520661159,6441.3534628672005,111238.06256433566,0.9684759468691986,1.0
12,108491.49164220595,3451.8913401776226,765.430380496764,3689.2561983471073,7761.882023077591,210964.87694479775,1.8367310994569837,1.0
1,18568.109516211047,2690.4698529495217,1252.3409808359866,61487.603305785095,7027.336080792798,162456.17594654445,1.4143980504297486,1.0
2,46263.57683965852,3265.970739653858,-22.472806716512423,47603.30578512396,7145.123692971013,157259.76685447837,1.3691563669650824,1.0
